,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
472,packages/SystemUI/tests/src/com/android/systemui/SysuiTestCase.java,,,,,,,,,,4.0,,,3.0,,0
473,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewControllerTest.java,,,,,,,,,,1.0,,15.0,13.0,,0
474,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewTest.java,,,,,,,,,,1.0,,1.0,2.0,,0
475,packages/SystemUI/tests/src/com/android/systemui/util/sensors/PostureDependentProximitySensorTest.java,,,,,,,,,,1.0,,,,,0
476,services/core/java/com/android/server/SystemService.java,,,,,,,,,,1.0,,,1.0,,0
477,services/core/java/com/android/server/ActivityTriggerService.java,,,,,,,,,,1.0,,,1.0,,0
478,apex/appsearch/testing/java/com/android/server/appsearch/testing/external/AppSearchTestUtils.java,,,,,,,,,,,1.0,,,,0
479,apex/appsearch/service/java/com/android/server/appsearch/external/localstorage/AppSearchLogger.java,,,,,,,,,,,1.0,,,,0
480,core/java/android/bluetooth/BluetoothProfile.java,,,,,,,,,,,6.0,,2.0,,1
481,core/java/android/bluetooth/BluetoothDeviceGroup.java,,,,,,,,,,,1.0,3.0,26.0,,0
482,core/java/android/bluetooth/BluetoothDun.java,,,,,,,,,,,1.0,3.0,13.0,,0
483,core/java/android/bluetooth/BluetoothQualityReport.java,,,,,,,,,,,7.0,,4.0,,0
484,errorprone/tests/res/android/os/Parcelable.java,,,,,,,,,,,21.0,,,,0
485,core/java/android/bluetooth/BluetoothVcp.java,,,,,,,,,,,1.0,2.0,12.0,,0
486,core/java/android/bluetooth/DeviceGroup.java,,,,,,,,,,,1.0,,1.0,,0
487,core/java/android/hardware/biometrics/SensorLocationInternal.java,,,,,,,,,,,1.0,,1.0,,0
488,core/java/android/hardware/devicestate/DeviceStateManager.java,,,,,,,,,,,1.0,11.0,3.0,,0
489,core/java/android/hardware/camera2/CameraManager.java,,,,,,,,,,,1.0,,2.0,,0
490,core/java/android/service/voice/VisibleActivityInfo.java,,,,,,,,,,,1.0,,1.0,,0
491,core/java/android/view/InsetsResizeAnimationRunner.java,,,,,,,,,,,1.0,13.0,5.0,,0
492,core/java/android/view/InsetsAnimationControlRunner.java,,,,,,,,,,,1.0,,,,0
493,core/java/android/view/WindowInsetsAnimationControlListener.java,,,,,,,,,,,1.0,,,,0
494,core/java/android/view/TaskTransitionSpec.java,,,,,,,,,,,1.0,,,,0
495,core/java/android/window/RemoteTransition.java,,,,,,,,,,,1.0,,3.0,,0
496,core/java/android/window/StartingWindowRemovalInfo.java,,,,,,,,,,,1.0,,,,0
497,core/java/android/window/TaskFragmentCreationParams.java,,,,,,,,,,,1.0,3.0,4.0,,0
498,core/java/android/window/TaskFragmentInfo.java,,,,,,,,,,,1.0,5.0,5.0,,0
499,core/java/android/window/TaskFragmentOrganizerToken.java,,,,,,,,,,,1.0,,,,0
500,core/java/android/window/TransitionInfo.java,,,,,,,,,,,1.0,6.0,29.0,,0
501,core/java/com/android/internal/view/ScrollCaptureViewHelper.java,,,,,,,,,,,1.0,,,,0
502,core/java/com/android/internal/view/WebViewCaptureHelper.java,,,,,,,,,,,1.0,7.0,4.0,,0
503,core/tests/devicestatetests/src/android/hardware/devicestate/DeviceStateManagerGlobalTest.java,,,,,,,,,,,1.0,,1.0,,0
504,core/java/android/hardware/devicestate/DeviceStateRequest.java,,,,,,,,,,,1.0,,1.0,,0
505,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/SplitController.java,,,,,,,,,,,1.0,3.0,12.0,,0
506,core/java/android/app/Application.java,,,,,,,,,,,1.0,,1.0,,0
507,libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayController.java,,,,,,,,,,,1.0,1.0,4.0,,0
508,libs/WindowManager/Shell/src/com/android/wm/shell/freeform/FreeformTaskListener.java,,,,,,,,,,,1.0,2.0,4.0,,0
509,libs/WindowManager/Shell/src/com/android/wm/shell/common/RemoteCallable.java,,,,,,,,,,,2.0,,,,0
510,libs/WindowManager/Shell/src/com/android/wm/shell/recents/RecentTasksController.java,,,,,,,,,,,1.0,8.0,10.0,,0
511,libs/WindowManager/Shell/src/com/android/wm/shell/common/TaskStackListenerCallback.java,,,,,,,,,,,1.0,,,,0
512,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/SplitScreenController.java,,,,,,,,,,,1.0,3.0,20.0,,0
513,libs/WindowManager/Shell/src/com/android/wm/shell/RootTaskDisplayAreaOrganizer.java,,,,,,,,,,,1.0,4.0,8.0,,0
514,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/StageCoordinator.java,,,,,,,,,,,1.0,34.0,37.0,,0
515,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/StageTaskListener.java,,,,,,,,,,,1.0,3.0,8.0,,0
516,errorprone/tests/res/android/os/IBinder.java,,,,,,,,,,,2.0,,,,0
517,libs/WindowManager/Shell/src/com/android/wm/shell/util/GroupedRecentTaskInfo.java,,,,,,,,,,,1.0,,1.0,,0
518,libs/WindowManager/Shell/src/com/android/wm/shell/util/StagedSplitBounds.java,,,,,,,,,,,1.0,,1.0,,0
519,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,,,,6.0,,5.0,,0
520,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfile.java,,,,,,,,,,,3.0,,,,0
521,packages/SettingsLib/src/com/android/settingslib/bluetooth/DeviceGroupClientProfile.java,,,,,,,,,,,2.0,3.0,14.0,,0
522,packages/SettingsLib/src/com/android/settingslib/bluetooth/DunServerProfile.java,,,,,,,,,,,2.0,,5.0,,0
523,packages/SettingsLib/src/com/android/settingslib/bluetooth/VcpProfile.java,,,,,,,,,,,2.0,1.0,4.0,,0
524,packages/SystemUI/src/com/android/systemui/accessibility/AccessibilityButtonModeObserver.java,,,,,,,,,,,1.0,1.0,1.0,,0
525,packages/SystemUI/src/com/android/systemui/Dumpable.java,,,,,,,,,,,5.0,,,,0
526,core/java/android/telephony/TelephonyCallback.java,,,,,,,,,,,2.0,,,,0
527,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/NetworkControllerImpl.java,,,,,,,,,,,1.0,,15.0,,1
528,packages/SettingsLib/src/com/android/settingslib/net/DataUsageController.java,,,,,,,,,,,1.0,,1.0,,0
529,packages/SystemUI/src/com/android/systemui/demomode/DemoMode.java,,,,,,,,,,,2.0,,,,0
530,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarDemoMode.java,,,,,,,,,,,1.0,,,,0
531,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarHeadsUpChangeListener.java,,,,,,,,,,,1.0,,,,0
532,packages/SystemUI/src/com/android/systemui/statusbar/policy/OnHeadsUpChangedListener.java,,,,,,,,,,,1.0,,,,0
533,packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockController.java,,,,,,,,,,,1.0,,,,0
534,packages/SystemUI/src/com/android/systemui/statusbar/policy/Listenable.java,,,,,,,,,,,1.0,,,,0
535,packages/SystemUI/src-debug/com/android/systemui/flags/FeatureFlagManager.java,,,,,,,,,,,1.0,1.0,6.0,,0
536,services/core/java/com/android/server/compat/overrides/AppCompatOverridesService.java,,,,,,,,,,,1.0,5.0,16.0,,0
537,core/java/android/provider/DeviceConfig.java,,,,,,,,,,,1.0,,34.0,,0
538,services/core/java/com/android/server/vcn/Vcn.java,,,,,,,,,,,1.0,,7.0,,0
539,services/core/java/com/android/server/wm/TaskFragmentOrganizerController.java,,,,,,,,,,,1.0,,12.0,,0
540,telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,,,,,,,,,,,1.0,,1.0,,0
541,core/java/android/bluetooth/BluetoothAdapter.java,,,,,,,,,,,,9.0,31.0,,5
542,core/java/android/view/WindowInsetsAnimation.java,,,,,,,,,,,,5.0,4.0,,0
543,core/java/android/animation/ValueAnimator.java,,,,,,,,,,,,4.0,16.0,,0
544,core/java/android/view/InsetsState.java,,,,,,,,,,,,6.0,30.0,,0
545,graphics/java/android/graphics/Rect.java,,,,,,,,,,,,76.0,121.0,,0
546,core/java/android/content/res/Configuration.java,,,,,,,,,,,,4.0,28.0,,0
547,core/java/android/window/WindowContainerToken.java,,,,,,,,,,,,1.0,7.0,,0
548,graphics/java/android/graphics/Point.java,,,,,,,,,,,,4.0,8.0,,0
549,core/tests/coretests/src/android/accessibilityservice/AccessibilityServiceTest.java,,,,,,,,,,,,2.0,6.0,,0
550,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationAdapter.java,,,,,,,,,,,,9.0,7.0,,0
551,core/java/android/view/animation/Animation.java,,,,,,,,,,,,10.0,12.0,,0
552,core/java/android/view/animation/Transformation.java,,,,,,,,,,,,4.0,4.0,,0
553,core/java/android/view/RemoteAnimationDefinition.java,,,,,,,,,,,,7.0,4.0,,0
554,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationController.java,,,,,,,,,,,,7.0,3.0,,0
555,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationRunner.java,,,,,,,,,,,,3.0,9.0,,0
556,core/java/android/animation/Animator.java,,,,,,,,,,,,3.0,12.0,,0
557,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentAnimationSpec.java,,,,,,,,,,,,2.0,7.0,,0
558,libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/TaskFragmentContainer.java,,,,,,,,,,,,4.0,7.0,,0
559,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,4.0,5.0,,0
560,libs/WindowManager/Shell/src/com/android/wm/shell/common/split/DividerRoundedCorner.java,,,,,,,,,,,,4.0,5.0,,0
561,graphics/java/android/graphics/Path.java,,,,,,,,,,,,1.0,4.0,,0
562,core/java/android/view/SurfaceControlViewHost.java,,,,,,,,,,,,10.0,11.0,,0
563,core/java/android/widget/ImageView.java,,,,,,,,,,,,6.0,12.0,,0
564,graphics/java/android/graphics/drawable/Drawable.java,,,,,,,,,,,,4.0,6.0,,0
565,core/java/com/android/internal/logging/InstanceIdSequence.java,,,,,,,,,,,,3.0,3.0,,0
566,graphics/java/android/graphics/drawable/ColorDrawable.java,,,,,,,,,,,,10.0,9.0,,0
567,core/java/android/animation/ObjectAnimator.java,,,,,,,,,,,,4.0,5.0,,0
568,core/java/android/util/SparseBooleanArray.java,,,,,,,,,,,,6.0,4.0,,0
569,core/java/android/view/SurfaceControl.java,,,,,,,,,,,,18.0,95.0,,1
570,libs/WindowManager/Shell/src/com/android/wm/shell/fullscreen/FullscreenUnfoldController.java,,,,,,,,,,,,16.0,7.0,,0
571,core/java/android/app/TaskInfo.java,,,,,,,,,,,,1.0,15.0,,0
572,libs/WindowManager/Shell/src/com/android/wm/shell/common/TaskStackListenerImpl.java,,,,,,,,,,,,1.0,1.0,,0
573,core/java/android/util/SparseIntArray.java,,,,,,,,,,,,20.0,14.0,,0
574,core/java/com/android/internal/logging/InstanceId.java,,,,,,,,,,,,14.0,12.0,,0
575,libs/WindowManager/Shell/src/com/android/wm/shell/common/TransactionPool.java,,,,,,,,,,,,22.0,17.0,,0
576,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/SplitscreenEventLogger.java,,,,,,,,,,,,8.0,6.0,,0
577,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/SplitScreenTransitions.java,,,,,,,,,,,,19.0,7.0,,0
578,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/StageTaskUnfoldController.java,,,,,,,,,,,,14.0,8.0,,0
579,libs/WindowManager/Shell/src/com/android/wm/shell/transition/WindowThumbnail.java,,,,,,,,,,,,1.0,2.0,,0
580,libs/WindowManager/Shell/src/com/android/wm/shell/unfold/UnfoldBackgroundController.java,,,,,,,,,,,,2.0,3.0,,0
581,libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/BubbleHelper.java,,,,,,,,,,,,8.0,9.0,,0
582,core/java/android/app/NotificationManager.java,,,,,,,,,,,,8.0,8.0,,0
583,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/DisplayInsetsControllerTest.java,,,,,,,,,,,,2.0,1.0,,0
584,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/TestShellExecutor.java,,,,,,,,,,,,2.0,1.0,,0
585,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/draganddrop/DragAndDropControllerTest.java,,,,,,,,,,,,2.0,1.0,,0
586,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/fullscreen/FullscreenTaskListenerTest.java,,,,,,,,,,,,12.0,8.0,,0
587,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/recents/RecentTasksControllerTest.java,,,,,,,,,,,,4.0,2.0,,0
588,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/recents/StagedSplitBoundsTest.java,,,,,,,,,,,,4.0,1.0,,0
589,media/java/android/media/Spatializer.java,,,,,,,,,,,,25.0,26.0,,0
590,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,,,,,,,,,,,3.0,8.0,,0
591,core/java/android/os/UserManager.java,,,,,,,,,,,,4.0,9.0,,0
592,packages/SettingsLib/src/com/android/settingslib/wifi/WifiRestrictionsCache.java,,,,,,,,,,,,1.0,3.0,,0
593,errorprone/tests/res/android/content/Context.java,,,,,,,,,,,,6.0,12.0,,0
594,packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/WifiRestrictionsCacheTest.java,,,,,,,,,,,,9.0,4.0,,0
595,core/java/android/content/ComponentName.java,,,,,,,,,,,,2.0,20.0,,0
596,packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginInstance.java,,,,,,,,,,,,1.0,5.0,,0
597,packages/SystemUI/shared/src/com/android/systemui/shared/rotation/FloatingRotationButtonView.java,,,,,,,,,,,,4.0,7.0,,0
598,packages/SystemUI/src/com/android/systemui/settings/CurrentUserTracker.java,,,,,,,,,,,,2.0,3.0,,0
599,core/java/android/content/ContentResolver.java,,,,,,,,,,,,7.0,11.0,,0
600,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/LegacyNotificationPresenterExtensions.java,,,,,,,,,,,,1.0,2.0,,0
601,packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputController.java,,,,,,,,,,,,1.0,7.0,,0
602,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,,3.0,4.0,,0
603,telephony/java/android/telephony/TelephonyManager.java,,,,,,,,,,,,1.0,15.0,,0
604,telephony/java/android/telephony/ServiceState.java,,,,,,,,,,,,1.0,6.0,,0
605,packages/SystemUI/src/com/android/systemui/statusbar/policy/DevicePostureControllerImpl.java,,,,,,,,,,,,2.0,1.0,,0
606,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,,,,,,,,,,,,3.0,4.0,,0
607,core/java/android/content/res/Resources.java,,,,,,,,,,,,2.0,111.0,,0
608,packages/SystemUI/tests/src/com/android/systemui/flags/FeatureFlagManagerTest.java,,,,,,,,,,,,1.0,1.0,,0
609,packages/SystemUI/tests/src/com/android/systemui/navigationbar/NavBarHelperTest.java,,,,,,,,,,,,1.0,3.0,,0
610,packages/SystemUI/tests/src/com/android/systemui/qs/tiles/ColorInversionTileTest.java,,,,,,,,,,,,6.0,2.0,,0
611,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,,,,,,,,,,,,2.0,1.0,,0
612,tests/testables/src/android/testing/TestableLooper.java,,,,,,,,,,,,4.0,13.0,,0
613,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginInstanceTest.java,,,,,,,,,,,,1.0,2.0,,0
614,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationTestHelper.java,,,,,,,,,,,,2.0,3.0,,0
615,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationMenuRow.java,,,,,,,,,,,,1.0,1.0,,0
616,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarCommandQueueCallbacksTest.java,,,,,,,,,,,,3.0,3.0,,0
617,packages/SystemUI/tests/src/com/android/systemui/util/settings/FakeSettings.java,,,,,,,,,,,,9.0,7.0,,0
618,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/DeviceStateRotationLockSettingControllerTest.java,,,,,,,,,,,,18.0,7.0,,0
619,packages/SystemUI/tests/src/com/android/systemui/statusbar/RemoteInputNotificationRebuilderTest.java,,,,,,,,,,,,1.0,1.0,,0
620,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,,,,,,,,,,,,1.0,18.0,,0
621,packages/SystemUI/tests/src/com/android/systemui/util/concurrency/FakeExecutor.java,,,,,,,,,,,,34.0,18.0,,0
622,packages/SystemUI/tests/src/com/android/systemui/util/concurrency/MessageRouterImplTest.java,,,,,,,,,,,,34.0,15.0,,0
623,core/java/android/hardware/SensorManager.java,,,,,,,,,,,,4.0,7.0,,0
624,core/java/android/content/pm/PackageManager.java,,,,,,,,,,,,7.0,18.0,,0
625,services/core/java/com/android/server/compat/overrides/AppCompatOverridesParser.java,,,,,,,,,,,,1.0,7.0,,0
626,core/java/android/content/IntentFilter.java,,,,,,,,,,,,4.0,3.0,,0
627,core/java/android/os/PowerManager.java,,,,,,,,,,,,1.0,6.0,,0
628,services/core/java/com/android/server/location/provider/LocationProviderManager.java,,,,,,,,,,,,1.0,2.0,,0
629,core/java/android/net/Uri.java,,,,,,,,,,,,1.0,7.0,,0
630,core/java/android/view/GestureDetector.java,,,,,,,,,,,,1.0,1.0,,0
631,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,,,,,11.0,11.0,,2
632,services/core/java/com/android/server/wm/Dimmer.java,,,,,,,,,,,,2.0,,,0
633,services/tests/mockingservicestests/src/com/android/server/compat/overrides/AppCompatOverridesParserTest.java,,,,,,,,,,,,3.0,7.0,,0
634,services/tests/mockingservicestests/src/com/android/server/compat/overrides/AppCompatOverridesServiceTest.java,,,,,,,,,,,,15.0,23.0,,0
635,errorprone/tests/res/android/content/BroadcastReceiver.java,,,,,,,,,,,,13.0,13.0,,0
636,services/tests/wmtests/src/com/android/server/wm/TaskFragmentOrganizerControllerTest.java,,,,,,,,,,,,3.0,9.0,,0
637,core/java/com/android/internal/logging/UiEventLogger.java,,,,,,,,,,,,1.0,,,0
638,packages/SystemUI/src/com/android/systemui/statusbar/NotificationLifetimeExtender.java,,,,,,,,,,,,4.0,,,0
639,packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,,,,,,,,,,,,2.0,,,0
640,packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeController.java,,,,,,,,,,,,1.0,,,0
641,packages/SystemUI/src/com/android/systemui/util/concurrency/DelayableExecutor.java,,,,,,,,,,,,2.0,,,0
642,packages/SystemUI/src/com/android/systemui/util/concurrency/MessageRouterImpl.java,,,,,,,,,,,,2.0,,,0
643,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensor.java,,,,,,,,,,,,20.0,,,0
644,apex/appsearch/service/java/com/android/server/appsearch/util/PackageUtil.java,,,,,,,,,,,,,1.0,,0
645,apex/appsearch/service/java/com/android/server/appsearch/external/localstorage/AppSearchLoggerHelper.java,,,,,,,,,,,,,1.0,,0
646,apex/appsearch/service/java/com/android/server/appsearch/external/localstorage/stats/SetSchemaStats.java,,,,,,,,,,,,,3.0,,0
647,core/java/android/accessibilityservice/AccessibilityService.java,,,,,,,,,,,,,4.0,,0
648,core/java/android/content/ContextWrapper.java,,,,,,,,,,,,,8.0,,0
649,errorprone/tests/res/android/os/RemoteException.java,,,,,,,,,,,,,34.0,,0
650,core/java/android/util/Log.java,,,,,,,,,,,,,302.0,,0
651,core/java/android/view/WindowManagerImpl.java,,,,,,,,,,,,,3.0,,1
652,core/java/android/app/Activity.java,,,,,,,,,,,,,29.0,,0
653,core/java/android/app/ActivityClient.java,,,,,,,,,,,,,3.0,,0
654,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,9.0,,0
655,core/java/android/app/ActivityTaskManager.java,,,,,,,,,,,,,10.0,,0
656,core/java/android/window/SplashScreen.java,,,,,,,,,,,,,1.0,,0
657,core/java/android/view/View.java,,,,,,,,,,,,,175.0,,0
658,core/java/android/app/admin/DevicePolicyManager.java,,,,,,,,,,,,,5.0,,0
659,core/java/android/app/DisabledWallpaperManager.java,,,,,,,,,,,,,1.0,,0
660,core/java/android/app/LoadedApk.java,,,,,,,,,,,,,3.0,,0
661,core/java/android/content/pm/ApplicationInfo.java,,,,,,,,,,,,,1.0,,3
662,core/java/android/os/BaseBundle.java,,,,,,,,,,,,,14.0,,0
663,core/java/android/app/RemoteServiceException.java,,,,,,,,,,,,,2.0,,0
664,core/java/android/app/compat/CompatChanges.java,,,,,,,,,,,,,3.0,,0
665,core/java/android/app/servertransaction/ActivityResultItem.java,,,,,,,,,,,,,2.0,,0
666,core/java/android/bluetooth/BluetoothDevice.java,,,,,,,,,,,,,10.0,,2
667,core/java/android/os/ParcelUuid.java,,,,,,,,,,,,,2.0,,0
668,core/java/android/os/Process.java,,,,,,,,,,,,,8.0,,0
669,core/java/android/bluetooth/BluetoothGatt.java,,,,,,,,,,,,,1.0,,1
670,core/java/android/bluetooth/BluetoothHeadset.java,,,,,,,,,,,,,3.0,,3
671,errorprone/tests/res/android/os/Parcel.java,,,,,,,,,,,,,6.0,,0
672,core/java/android/bluetooth/BluetoothSocket.java,,,,,,,,,,,,,2.0,,0
673,core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,,,,,,1.0,,0
674,core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,,,,,,1.0,,0
675,core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,,,,,,,,,,,,,2.0,,1
676,core/java/android/os/Looper.java,,,,,,,,,,,,,5.0,,0
677,core/java/com/android/internal/os/BackgroundThread.java,,,,,,,,,,,,,4.0,,0
678,core/java/android/util/Slog.java,,,,,,,,,,,,,131.0,,0
679,core/java/android/hardware/Camera.java,,,,,,,,,,,,,91.0,,1
680,core/java/android/text/TextUtils.java,,,,,,,,,,,,,24.0,,0
681,core/java/android/hardware/camera2/CameraCharacteristics.java,,,,,,,,,,,,,2.0,,0
682,core/java/android/hardware/camera2/impl/CameraMetadataNative.java,,,,,,,,,,,,,1.0,,0
683,core/java/com/android/internal/util/ArrayUtils.java,,,,,,,,,,,,,4.0,,0
684,core/java/android/hardware/camera2/params/HighSpeedVideoConfiguration.java,,,,,,,,,,,,,1.0,,0
685,core/java/android/util/Size.java,,,,,,,,,,,,,1.0,,0
686,core/java/android/hardware/camera2/utils/SurfaceUtils.java,,,,,,,,,,,,,2.0,,1
687,core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,,,,,,,,,,,,,1.0,,0
688,core/java/android/os/SystemProperties.java,,,,,,,,,,,,,17.0,,0
689,core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,,,,,,,,,,,,,1.0,,2
690,core/java/android/hardware/camera2/params/DeviceStateSensorOrientationMap.java,,,,,,,,,,,,,1.0,,0
691,core/java/android/hardware/camera2/utils/HashCodeHelpers.java,,,,,,,,,,,,,1.0,,0
692,core/java/android/hardware/display/AmbientDisplayConfiguration.java,,,,,,,,,,,,,4.0,,0
693,core/java/android/inputmethodservice/AbstractInputMethodService.java,,,,,,,,,,,,,1.0,,0
694,core/java/android/view/WindowManagerGlobal.java,,,,,,,,,,,,,4.0,,0
695,core/java/android/app/AppOpsManager.java,,,,,,,,,,,,,1.0,,0
696,core/java/android/provider/Telephony.java,,,,,,,,,,,,,1.0,,0
697,core/java/android/content/ContentValues.java,,,,,,,,,,,,,1.0,,0
698,core/java/android/telephony/Rlog.java,,,,,,,,,,,,,1.0,,0
699,core/java/com/android/internal/util/AnnotationValidations.java,,,,,,,,,,,,,5.0,,0
700,core/java/com/android/internal/os/HandlerCaller.java,,,,,,,,,,,,,3.0,,0
701,core/java/android/service/voice/VoiceInteractionSession.java,,,,,,,,,,,,,5.0,,0
702,core/java/android/service/wallpaper/WallpaperService.java,,,,,,,,,,,,,4.0,,1
703,core/java/android/app/WallpaperManager.java,,,,,,,,,,,,,2.0,,0
704,core/java/android/hardware/HardwareBuffer.java,,,,,,,,,,,,,5.0,,0
705,graphics/java/android/graphics/GraphicBuffer.java,,,,,,,,,,,,,4.0,,0
706,core/java/android/content/pm/Signature.java,,,,,,,,,,,,,1.0,,0
707,core/java/android/util/DisplayUtils.java,,,,,,,,,,,,,1.0,,0
708,core/java/android/util/NtpTrustedTime.java,,,,,,,,,,,,,3.0,,0
709,core/java/android/net/SntpClient.java,,,,,,,,,,,,,1.0,,0
710,core/java/android/util/SeempLog.java,,,,,,,,,,,,,3.0,,0
711,core/java/android/hardware/Sensor.java,,,,,,,,,,,,,7.0,1.0,0
712,core/java/android/view/BatchedInputEventReceiver.java,,,,,,,,,,,,,1.0,,0
713,core/java/android/view/InputEventReceiver.java,,,,,,,,,,,,,3.0,,0
714,core/java/android/content/res/TypedArray.java,,,,,,,,,,,,,17.0,,0
715,graphics/java/android/graphics/Insets.java,,,,,,,,,,,,,14.0,,0
716,core/java/android/view/Choreographer.java,,,,,,,,,,,,,2.0,,4
717,core/java/android/view/WindowInsets.java,,,,,,,,,,,,,8.0,,0
718,core/java/android/view/InsetsSource.java,,,,,,,,,,,,,16.0,,0
719,core/java/android/util/proto/ProtoOutputStream.java,,,,,,,,,,,,,6.0,,0
720,core/java/android/view/InsetsSourceControl.java,,,,,,,,,,,,,1.0,,0
721,core/java/android/view/accessibility/AccessibilityEvent.java,,,,,,,,,,,,,1.0,,0
722,core/java/android/app/WindowConfiguration.java,,,,,,,,,,,,,41.0,,0
723,core/java/android/os/StrictMode.java,,,,,,,,,,,,,1.0,,0
724,core/java/android/widget/AbsListView.java,,,,,,,,,,,,,2.0,,2
725,core/java/android/widget/EdgeEffect.java,,,,,,,,,,,,,1.0,,0
726,core/java/android/util/Pair.java,,,,,,,,,,,,,2.0,,0
727,core/java/android/window/ConfigurationHelper.java,,,,,,,,,,,,,4.0,,0
728,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,9.0,,0
729,graphics/java/android/graphics/Matrix.java,,,,,,,,,,,,,8.0,,0
730,core/java/android/window/TaskFragmentOrganizer.java,,,,,,,,,,,,,5.0,,0
731,core/java/android/window/TransitionFilter.java,,,,,,,,,,,,,5.0,,0
732,core/java/android/os/SystemClock.java,,,,,,,,,,,,,13.0,,0
733,core/java/android/window/TransitionMetrics.java,,,,,,,,,,,,,1.0,,0
734,core/java/android/window/WindowOrganizer.java,,,,,,,,,,,,,16.0,,0
735,core/java/android/window/WindowContextController.java,,,,,,,,,,,,,1.0,,0
736,core/java/android/window/WindowTokenClient.java,,,,,,,,,,,,,7.0,,0
737,core/java/android/app/Service.java,,,,,,,,,,,,,1.0,,0
738,core/java/android/os/Debug.java,,,,,,,,,,,,,2.0,,0
739,core/java/com/android/internal/accessibility/dialog/AccessibilityShortcutChooserActivity.java,,,,,,,,,,,,,1.0,,0
740,core/java/com/android/internal/accessibility/util/AccessibilityStatsLogUtils.java,,,,,,,,,,,,,1.0,,0
741,core/java/android/provider/Settings.java,,,,,,,,,,,,,22.0,,2
742,core/java/com/android/internal/app/ActivityTrigger.java,,,,,,,,,,,,,3.0,,0
